,Query,Cosine Similarity
0,flu medicine,1.0000001
1,medicine for flu,0.94301784
2,what medicine for flu,0.9168407
3,medication for flu,0.9070332
4,best flu medicine,0.90196395
5,flu treatment,0.889045
6,best medicine for flu,0.8857324
7,treating flu,0.88451993
8,flu remedy,0.87818915
9,flu tablets,0.87316704
10,cold flu medicine,0.8618901
11,flu medicine uk,0.861689
12,flu relief,0.8479138
13,treat flu,0.8415296
14,cold and flu medicine,0.8341447
15,treatment for flu,0.8338401
16,flu antibiotics,0.8317059
17,cure flu,0.81883395
18,flu remedies,0.81587625
19,best flu medicine uk,0.81229216
20,antibiotics for flu,0.8043061
21,influenza treatment,0.8037774
22,flu prevention,0.8001598
23,flu spray,0.7938779
24,antiviral drugs for flu,0.79070055
25,cure for flu,0.7903458
26,flu advice,0.7881583
27,flu injection,0.7859137
28,flu,0.78542143
29,flu infection,0.78135324
30,flu remedies uk,0.77439994
31,best flu remedies,0.7718698
32,antiviral for flu,0.77109635
33,flu nasal spray,0.7698893
34,flu injections,0.769073
35,remedies for flu,0.76498014
36,flu nhs,0.7638178
37,flu clinic,0.7624227
38,best cold and flu medicine,0.76139617
39,best medicine for cold and flu,0.76131
40,antivirals for flu,0.75988746
41,best thing for flu,0.7582017
42,flu vaccine pharmacy,0.7572857
43,best cure for flu,0.7562927
44,what to take for flu,0.7553972
45,flu recovery,0.75029254
46,best remedies for flu,0.7476587
47,the flu vaccine,0.74459463
48,cold and flu tablets,0.744552
49,flu vaccine,0.7437501
50,flu vaccines,0.74026865
51,flu virus,0.73939943
52,flu cold,0.7387196
53,get rid of flu,0.7375748
54,flu update,0.73728836
55,flu shot,0.73607326
56,flu vaccination,0.7327566
57,flu vaccinations,0.7321219
58,flu home remedies,0.7300322
59,influenza,0.7269684
60,flu wiki,0.7253432
61,pharmacy flu jab,0.7232
62,flu immunisation,0.7221843
63,home remedies for flu,0.7220205
64,how to treat flu,0.7214683
65,severe flu,0.71895057
66,the flu jab,0.7151092
67,flu going around,0.7141825
68,flu 2018,0.7136309
69,flu pain,0.7129703
70,flu jabs,0.7090219
71,get flu jab,0.708699
72,new flu,0.7083475
73,flu complications,0.70646274
74,how to cure flu,0.7063299
75,flu jab,0.7059539
76,how to treat the flu,0.7052443
77,natural remedies for flu,0.7046219
78,swine flu treatment,0.7046106
79,flu outbreak,0.70225406
80,flu game,0.70054865
81,have the flu,0.7003571
82,child flu spray,0.6989696
83,recovery from flu,0.6989178
84,google flu,0.69846284
85,how to prevent flu,0.6963451
86,cold and flu relief,0.69588816
87,type a flu,0.69577503
88,best way to get rid of flu,0.69507444
89,flu mask,0.69449013
90,the flu shot,0.6939826
91,recovering from flu,0.6934961
92,swine flu antiviral,0.6922672
93,how to cure the flu,0.6903018
94,food for flu,0.6900765
95,natural flu remedies,0.68955696
96,flu cough,0.6893112
97,flu effects,0.68862545
98,flu bug,0.68795526
99,flu tracker,0.68666357
100,viral flu,0.68663573
101,influenza virus,0.6862142
102,the flu,0.6860795
103,flu jab asda,0.68595314
104,recover from flu,0.6858595
105,flu epidemic,0.6853284
106,benylin 4 flu tablets,0.68465143
107,flu a,0.6829146
108,flu vaccine ingredients,0.6815138
109,influenza pandemic,0.6802377
110,man flu,0.6801201
111,flu incubation,0.679338
112,flu statistics,0.6790285
113,flu jab nhs,0.6780988
114,flu vaccine nhs,0.6778295
115,nhs direct flu,0.67746484
116,flu trends,0.6763794
117,how to get rid of flu,0.67583966
118,cdc flu,0.675478
119,australian flu nhs,0.67491937
120,flu season,0.6746479
121,aussie flu nhs,0.67448604
122,flu jokes,0.6743532
123,24 hour flu,0.673663
124,influenza vaccine,0.6732187
125,flu symptom checker,0.6728618
126,how to get rid of a flu,0.67210364
127,flu jab 2021,0.6705704
128,flu test,0.6693001
129,book a flu jab,0.6683873
130,what is flu,0.6676645
131,how to get rid of the flu,0.6676023
132,uk flu,0.6672004
133,what is the flu,0.66691136
134,flu in adults,0.6663848
135,flu symptons,0.66607195
136,nasal flu,0.66584206
137,swin flu,0.6653658
138,latest flu,0.663944
139,flu 2018 uk,0.6635815
140,influenza vaccination,0.66261077
141,flu jab uk,0.6621908
142,flu camp,0.6618576
143,flu deaths,0.6618009
144,flu like virus,0.66157776
145,flu in uk,0.6606596
146,fever flu,0.66053504
147,flu meme,0.65985894
148,fluoxetine,0.6594962
149,got flu,0.6588378
150,flu duration,0.6585679
151,flu aches,0.65817094
152,flu headache,0.65615654
153,flu 2017 uk,0.6561041
154,flu death,0.65527403
155,flu and cough,0.6544125
156,free flu shots,0.65421295
157,flu definition,0.65330404
158,flu london,0.6529703
159,flu jab 2018,0.6527358
160,cold and flu remedies,0.65265423
161,fever medicine,0.6524666
162,common flu,0.65235186
163,flu contagious,0.6517763
164,child with flu,0.6505212
165,cold flu remedies,0.64980644
166,book flu jab,0.64922583
167,bad flu,0.6485575
168,flu jab for children,0.64799273
169,hay fever medicine,0.6478789
170,flu children,0.64783967
171,australian flu,0.6465192
172,flu vaccine 2019,0.64640677
173,flu symtoms,0.6459483
174,mild flu,0.6451301
175,free flu jab,0.6450374
176,flu jab 2017,0.6448276
177,flu jab for child,0.644562
178,i have flu,0.6444274
179,flu vaccine uk,0.64440596
180,winter flu jab,0.6439667
181,flu jab 2020,0.64315605
182,book flu vaccine,0.6426467
183,flu in children,0.6423343
184,free flu jabs,0.64166796
185,types of flu,0.64123297
186,pandemic flu,0.6400451
187,flu like,0.63935596
188,is the flu jab safe,0.6372789
189,flu jab 2016,0.63650703
190,flu season uk,0.63575864
191,after effects of flu,0.6352957
192,how to get rid of flu fast,0.634637
193,flu mexico,0.632601
194,nasal flu vaccine,0.6324972
195,flu outbreaks,0.63191557
196,live flu vaccine,0.63126874
197,news flu,0.63103676
198,how to recover from flu,0.6307413
199,hay fever medication,0.6304939
200,stomach flu nhs,0.63048804
201,superdrug flu jab,0.63011134
202,flu side effects,0.6298951
203,free flu vaccine,0.62964123
204,flu and pneumonia,0.62864006
205,aussie flu,0.6281587
206,latest flu virus,0.62807953
207,flu last,0.62771845
208,seasonal flu,0.62683046
209,flu map,0.62633324
210,pregnant flu,0.6253747
211,what is the flu vaccine,0.625245
212,flu symptoms nhs,0.62485516
213,flu vaccine for child,0.6247131
214,flu vaccine 2018,0.6237775
215,current flu virus,0.62319374
216,flu jab child,0.6228014
217,flu vaccine for children,0.621799
218,flu diarrhea,0.62095225
219,flu deaths 2019,0.62073004
220,flu jab reactions,0.61988294
221,swine flu nhs,0.61935437
222,influenza b,0.61906695
223,lloyds pharmacy flu jab,0.61876595
224,flu in babies,0.6183666
225,flu jab with a cold,0.618122
226,sainsburys flu jab,0.6180222
227,influenza a,0.61791635
228,flu after flu jab,0.61761343
229,baby flu jab,0.61724305
230,cold and flu,0.6165143
231,lemsip cold and flu capsules,0.6165
232,anti inflammatory drugs,0.6164207
233,flu vaccine 2017,0.6159651
234,flu while pregnant,0.6149325
235,private flu jab,0.61481464
236,flu symptoms,0.61363274
237,flu or covid,0.6130834
238,booking flu jab,0.61295
239,flu in pregnancy,0.6129314
240,stomach flu,0.6127813
241,flu temperature,0.612409
242,pregnancy and flu,0.6122037
243,having the flu,0.6116391
244,cold or flu nhs,0.6116263
245,swine influenza,0.61099726
246,google flu trends,0.6109214
247,what is influenza,0.60984176
248,how to get over flu,0.6086249
249,where can i get flu jab,0.60819376
250,flu during pregnancy,0.60791016
251,flu game 12,0.607717
252,swine flu,0.6070956
253,tummy flu,0.6064445
254,flu symptom,0.60527384
255,flu signs,0.605196
256,cold vs flu,0.60496724
257,side effects of flu,0.6048606
258,reaction to flu jab,0.6047662
259,cough after flu,0.6043942
260,swine flu jab,0.60370326
261,flu recovery time,0.60327387
262,tesco pharmacy flu jab,0.60298663
263,man flu meme,0.6027995
264,flu when pregnant,0.6020642
265,i have a flu,0.60206044
266,lloyds flu jab,0.6019052
267,aussie flu uk,0.6016993
268,signs of flu,0.6016741
269,how to get over the flu,0.60140234
270,swine flu update,0.6012347
271,should i have the flu jab,0.60087585
272,winter flu,0.6008602
273,flu vaccine 2016,0.59956264
274,flu vaccine baby,0.59947574
275,flu shot reactions,0.59942865
276,distributing vaccines and treatments for covid-19 and flu,0.59840995
277,colds and flu,0.59791446
278,flu vaccine 2020,0.5978743
279,child flu,0.59776324
280,pregnancy flu,0.5976934
281,flu in toddlers,0.59769094
282,intestinal flu,0.59738916
283,medications,0.5972554
284,after the flu,0.5963544
285,flu symptoms 2019,0.59598625
286,flu vaccine near me,0.5958674
287,flu and diarrhea,0.59563315
288,flu deaths 2020,0.595204
289,signs of the flu,0.5948447
290,have i got flu,0.5942106
291,medicine for hay fever,0.5938046
292,the swine flu,0.5936963
293,swine flu pandemic,0.59358513
294,is it flu or cold,0.5935068
295,flu vaccine children,0.59337604
296,spanish flu pandemic,0.59313935
297,la influenza,0.5928585
298,best hay fever medicine,0.5925509
299,flu deaths uk,0.5921973
300,hay fever tablets,0.5921747
301,flu jab near me,0.591931
302,the flu symptoms,0.59178275
303,flu vaccine pregnant,0.59175754
304,flu or coronavirus,0.5914024
305,symptom of flu,0.5913427
306,cold and flu tablets when pregnant,0.591292
307,swine flu vaccination,0.59110636
308,the spanish flu,0.590852
309,do i have flu,0.5907543
310,baby flu,0.590687
311,about swine flu,0.590466
312,stages of flu,0.58936054
313,nhs child flu,0.5890317
314,flu sore throat,0.5886378
315,flu vaccine pregnancy,0.58772683
316,swine flu vaccine,0.58757436
317,medicines,0.5870477
318,child flu vaccine,0.5867598
319,asian flu,0.5863751
320,is flu contagious,0.5863024
321,cough medicine,0.585444
322,fluoride treatment,0.58465636
323,summer flu,0.58427763
324,symptoms of flu,0.58391684
325,seasonal flu vaccine,0.5837584
326,fever tablets,0.58265865
327,symptoms of the flu,0.5826307
328,flu vaccine 2018 uk,0.58240324
329,do i have the flu,0.58223104
330,freshers flu,0.58198905
331,flu symptoms 2018,0.5813914
332,influenza b virus,0.58076525
333,swine flu cdc,0.5806267
334,effects of flu jab,0.57998735
335,flu vaccine 2017 uk,0.5793307
336,flu vaccine side effects,0.57900226
337,flu jab vaccine,0.5782459
338,medication,0.57768
339,is the flu contagious,0.57718647
340,what to eat when you have the flu,0.57662237
341,i have the flu,0.57614326
342,flu symptoms 2017,0.57563365
343,best medicine for hay fever,0.5745231
344,swine flu cases,0.5743284
345,flu in early pregnancy,0.5737201
346,flu vaccine in pregnancy,0.57338834
347,can you take cold and flu medicine while pregnant,0.5722516
348,flu vs coronavirus,0.5719327
349,meds,0.5717912
350,swine flu virus,0.5717789
351,influenza type a,0.5706937
352,swine flu game,0.57050526
353,medicine for,0.57004356
354,anti inflammatory herbs,0.57002825
355,flu vaccine for pregnant,0.56990945
356,cold or flu,0.56982434
357,antiviral medicine,0.5691935
358,what medication,0.5691239
359,flu jab pregnant,0.5686568
360,flu vaccination side effects,0.56836855
361,flu symptoms uk,0.5682219
362,best cold medicine,0.5681182
363,should i get a flu shot,0.5666492
364,dog flu,0.56664735
365,h1n1 flu,0.56638217
366,swine flu uk,0.56581783
367,spanish flu,0.56580305
368,when is flu season,0.56537163
369,how long flu,0.56497735
370,boots flu vaccine,0.5644052
371,best medicine,0.56396544
372,man flu video,0.56379926
373,antiviral medication,0.5637159
374,influenza symptoms,0.56341815
375,flu or cold or covid,0.5622073
376,flu injection side effects,0.5615759
377,flue,0.56156325
378,flu jab cost,0.56149375
379,flu jab while pregnant,0.5612861
380,flu or cold test,0.5610219
381,flu symptoms 2016,0.56039363
382,cold medicine,0.5598177
383,swine flu news,0.55948883
384,spanish influenza,0.5585294
385,flu jab pregnancy,0.5584481
386,difference between a cold and flu,0.55799973
387,fever treatment,0.55759376
388,h1n1 influenza,0.55748355
389,flu deaths 2020 uk,0.5574738
390,flu symptoms in adults,0.55739796
391,flu jab in pregnancy,0.5571928
392,flu incubation period,0.55611384
393,nurofen cold and flu,0.5560973
394,flu vaccine when pregnant,0.55574566
395,flu symptoms child,0.5550965
396,medicine for cold,0.5543624
397,nausea medicine,0.55424213
398,antiviral medications,0.5539901
399,cold or flu quiz,0.5535201
400,ebola treatment,0.5517533
401,anti sickness tablets,0.5512459
402,what medicine,0.5512426
403,tesco flu jab,0.55092114
404,incubation period for flu,0.55071336
405,side effects of flu vaccine,0.5503248
406,boots flu jabs,0.5502961
407,swine flu 2016,0.5499538
408,hayfever medicine,0.5490208
409,antiviral drugs,0.5485866
410,pig flu,0.548426
411,swine flu latest,0.54804397
412,what are the symptoms of the flu,0.5461179
413,cold flu or covid,0.5455324
414,flu symptoms 2022,0.54542243
415,flu virus symptoms,0.54520285
416,uk flu deaths 2019,0.54488343
417,flu jab when pregnant,0.5448589
418,australian flu symptoms nhs,0.5448381
419,beechams flu plus,0.54470325
420,what is man flu,0.5446619
421,child nasal flu vaccine,0.54387987
422,nausea medication,0.54365736
423,new medicine,0.5430411
424,flu symptoms last,0.5429777
425,fever cure,0.541584
426,flu contagious period,0.5408373
427,tattoo flu,0.5406426
428,what are the symptoms of flu,0.5406235
429,hay fever remedy,0.53979397
430,what are flu symptoms,0.53977925
431,best medicine for cold,0.5386852
432,hay fever relief,0.5386592
433,spanish flu epidemic,0.5383017
434,stomach flu contagious,0.53703463
435,boots flu jab,0.5365258
436,swine flu spread,0.5362306
437,early flu symptoms,0.53587973
438,medication for,0.5357293
439,flu how long does it last,0.53504497
440,medicine,0.5349541
441,medicine for cough,0.5348439
442,coronavirus cold or flu,0.5342325
443,avian influenza,0.53407514
444,hay fever cure,0.53365284
445,flu jab side effects 2018,0.5334748
446,swine flu outbreak,0.53311557
447,antiviral,0.5323248
448,do i have a cold or flu,0.53152484
449,boots flu,0.53111887
450,hay fever treatment,0.5305231
451,flu symptoms in children,0.5304367
452,difference between cold and flu,0.53029966
453,prescription medicine,0.5299866
454,gastric flu,0.5293857
455,green book influenza,0.5289309
456,lemsip cold and flu,0.5285084
457,fever injection,0.52791864
458,hay fever treatments,0.5277323
459,do i have flu or cold,0.5276872
460,flu like symptoms,0.52565765
461,bird flu,0.52535737
462,aussie flu symptoms nhs,0.5247456
463,avian flu,0.52462065
464,cheerleader flu shot,0.52359015
465,how long to recover from flu,0.52326214
466,hay fever injection,0.523241
467,swine flu map,0.5230829
468,nasal spray,0.52279484
469,medication list,0.5214581
470,baby swine flu,0.5212852
471,hong kong flu,0.5205537
472,swine flu epidemic,0.5201287
473,hayfever medication,0.51939774
474,effects of swine flu,0.51936054
475,what is the swine flu,0.51875794
476,balanced flue,0.51848793
477,flu jab side effects,0.51827985
478,what is influenza b,0.5176194
479,anti nausea medication,0.5171269
480,antiviral tablets,0.5162103
481,diarrhea medicine,0.51455283
