,Query,Cosine Similarity
0,flu,1.0000002
1,influenza,0.89771354
2,the flu,0.89422894
3,severe flu,0.8869146
4,flu going around,0.8787299
5,flu infection,0.87658674
6,bad flu,0.86734724
7,have the flu,0.8629792
8,flu outbreak,0.85968065
9,flu 2018,0.854442
10,flu cold,0.85393465
11,viral flu,0.8525231
12,flu a,0.8469636
13,new flu,0.8448975
14,treat flu,0.8431231
15,flu bug,0.8431162
16,flu virus,0.84099734
17,having the flu,0.83895457
18,uk flu,0.83894193
19,flu epidemic,0.836905
20,aussie flu,0.8368334
21,latest flu,0.8353932
22,got flu,0.8333968
23,australian flu,0.8331727
24,fever flu,0.8325888
25,24 hour flu,0.8264939
26,google flu,0.82512873
27,flu cough,0.8228326
28,flu season,0.82077163
29,flu wiki,0.82027316
30,common flu,0.8187672
31,cure flu,0.8181792
32,man flu,0.816699
33,flu advice,0.8154565
34,flu or covid,0.8149854
35,flu complications,0.81416786
36,seasonal flu,0.81370986
37,mild flu,0.8125482
38,cdc flu,0.81133914
39,flu signs,0.81014526
40,flu jokes,0.8092915
41,pandemic flu,0.80890167
42,flu like,0.8088337
43,flu trends,0.8086277
44,flu nhs,0.8076226
45,flu outbreaks,0.80612826
46,flu death,0.80582845
47,influenza pandemic,0.80457604
48,flu recovery,0.80287623
49,flu diarrhea,0.8017158
50,get rid of flu,0.8015488
51,flu test,0.8009758
52,flu game,0.80070794
53,swin flu,0.7999393
54,flu effects,0.79883194
55,flu prevention,0.7985455
56,treating flu,0.7975486
57,flu pain,0.7966707
58,flu 2017 uk,0.7917664
59,stomach flu,0.7906698
60,flu symtoms,0.7902571
61,flu 2018 uk,0.7898723
62,flu london,0.7898018
63,flu statistics,0.7890492
64,signs of flu,0.7884898
65,influenza virus,0.788322
66,flu symptoms,0.78804153
67,what is the flu,0.7873169
68,type a flu,0.78708357
69,baby flu,0.7869927
70,flu relief,0.7868153
71,what is flu,0.7865292
72,winter flu,0.78652346
73,i have flu,0.7862743
74,nasal flu,0.7857709
75,flu medicine,0.7854215
76,flu like virus,0.7837229
77,flu contagious,0.7834561
78,flu update,0.78277296
79,news flu,0.7821579
80,summer flu,0.7820628
81,flu clinic,0.78164893
82,flu deaths,0.7802348
83,pregnant flu,0.78014994
84,the spanish flu,0.7791469
85,flu meme,0.7788132
86,flu in uk,0.7782313
87,the flu symptoms,0.7775734
88,flu mexico,0.7773975
89,flu and diarrhea,0.7772851
90,flu in adults,0.7747023
91,signs of the flu,0.77283394
92,pregnancy flu,0.7717992
93,flu aches,0.7715278
94,flu definition,0.7711698
95,flu season uk,0.771036
96,flu treatment,0.7701196
97,flu in children,0.7698686
98,spanish flu,0.7697628
99,flu and cough,0.7695832
100,asian flu,0.76901305
101,child flu,0.7679226
102,flu symptom,0.7676619
103,tummy flu,0.7672435
104,cold and flu,0.76692474
105,flu or coronavirus,0.7668772
106,flu last,0.7665783
107,flu or cold or covid,0.76574355
108,flu children,0.76530915
109,intestinal flu,0.7649238
110,flu injection,0.76433206
111,cure for flu,0.76417595
112,recover from flu,0.76399744
113,flu duration,0.76263154
114,types of flu,0.76185507
115,pregnancy and flu,0.7614921
116,influenza a,0.7601033
117,flu and pneumonia,0.75934005
118,swine flu,0.7592993
119,do i have flu,0.75904113
120,flu symptons,0.75833434
121,flu vaccines,0.758095
122,flu remedy,0.75796664
123,recovering from flu,0.7576622
124,flu vaccine,0.7573069
125,flu symptoms 2019,0.7553482
126,cold or flu,0.75512636
127,cold flu or covid,0.75387824
128,flu immunisation,0.7526665
129,flu jab,0.75238144
130,have i got flu,0.7516725
131,aussie flu uk,0.7504997
132,best thing for flu,0.75028414
133,symptom of flu,0.7498945
134,symptoms of flu,0.74913853
135,influenza b,0.7484107
136,is it flu or cold,0.748035
137,flu symptoms nhs,0.7475976
138,bird flu,0.7471676
139,flu headache,0.7470112
140,dog flu,0.7461935
141,flu camp,0.7461287
142,flu symptoms 2017,0.7452638
143,symptoms of the flu,0.74347514
144,recovery from flu,0.7433796
145,flu in babies,0.7425683
146,the swine flu,0.7419404
147,spanish flu pandemic,0.74168324
148,do i have the flu,0.74142635
149,flu jabs,0.7383874
150,flu shot,0.73802006
151,flu tablets,0.7370561
152,flu tracker,0.736282
153,child with flu,0.73583186
154,flu symptoms 2018,0.7355541
155,colds and flu,0.73550695
156,la influenza,0.7352735
157,flu symptoms 2016,0.7346104
158,flu when pregnant,0.73452383
159,flu symptoms uk,0.73405564
160,pig flu,0.73306906
161,aussie flu nhs,0.73170954
162,flu like symptoms,0.7314178
163,food for flu,0.73114127
164,stages of flu,0.7283009
165,flu in pregnancy,0.7282775
166,spanish influenza,0.7276079
167,get flu jab,0.72696495
168,medicine for flu,0.72631633
169,the flu jab,0.7252363
170,flu game 12,0.7249324
171,flu during pregnancy,0.7245273
172,latest flu virus,0.7233825
173,flu antibiotics,0.72331786
174,flu deaths 2019,0.72184277
175,flu injections,0.72165906
176,google flu trends,0.72117245
177,flu jab 2016,0.72068226
178,freshers flu,0.7206764
179,after the flu,0.7205849
180,flu while pregnant,0.72051716
181,flu mask,0.7200682
182,cold vs flu,0.72001654
183,best cure for flu,0.7198439
184,best flu medicine,0.71980035
185,i have the flu,0.719199
186,flu spray,0.7190139
187,i have a flu,0.7168045
188,flu in toddlers,0.7167034
189,swine influenza,0.7166493
190,australian flu nhs,0.71634454
191,flu jab 2018,0.7158536
192,avian flu,0.71558285
193,flu map,0.71507514
194,flu jab 2017,0.7149089
195,influenza symptoms,0.71485853
196,man flu meme,0.71307373
197,current flu virus,0.7116811
198,flu remedies,0.7114905
199,flu vaccination,0.7113136
200,swine flu pandemic,0.7108754
201,after effects of flu,0.7100172
202,flu medicine uk,0.7097505
203,the flu vaccine,0.70895255
204,flu incubation,0.70786583
205,flu symptoms child,0.70772535
206,flu jab 2021,0.70730513
207,stomach flu nhs,0.7069241
208,coronavirus cold or flu,0.7065772
209,spanish flu epidemic,0.7041731
210,flu deaths 2020,0.7023118
211,what is influenza,0.7021991
212,flu symptom checker,0.7009994
213,flu temperature,0.7005595
214,how to prevent flu,0.6988024
215,what are the symptoms of the flu,0.6982287
216,flu jab asda,0.6974583
217,best medicine for flu,0.697381
218,flu jab 2020,0.69706506
219,hong kong flu,0.69674796
220,flu or cold test,0.69657147
221,avian influenza,0.6951927
222,nhs direct flu,0.6945858
223,what are flu symptoms,0.69319737
224,book a flu jab,0.6931312
225,about swine flu,0.69249177
226,do i have flu or cold,0.6924459
227,cold or flu nhs,0.6923888
228,flu deaths uk,0.692367
229,best way to get rid of flu,0.6916824
230,what are the symptoms of flu,0.6916817
231,influenza treatment,0.690331
232,swine flu 2016,0.6899862
233,nhs child flu,0.68978834
234,early flu symptoms,0.6896731
235,flu contagious period,0.68802565
236,influenza vaccine,0.687852
237,flu jab uk,0.68774664
238,illnesses,0.6876414
239,swine flu uk,0.68586123
240,flu symptoms 2022,0.6836318
241,stomach flu contagious,0.6836096
242,flu after flu jab,0.6826899
243,flu symptoms last,0.68216896
244,do i have a cold or flu,0.681171
245,what medicine for flu,0.68101823
246,how long flu,0.6808588
247,flu symptoms in adults,0.68025964
248,gastric flu,0.6800261
249,h1n1 flu,0.67971474
250,how to cure flu,0.6784886
251,book flu jab,0.67803437
252,treatment for flu,0.6780018
253,is flu contagious,0.6779625
254,cold or flu quiz,0.67708987
255,flu vs coronavirus,0.6760478
256,flu vaccinations,0.6759732
257,flu jab child,0.6753982
258,flu in early pregnancy,0.6753634
259,swine flu outbreak,0.6743425
260,how to get rid of flu,0.674104
261,winter flu jab,0.673535
262,swine flu nhs,0.67336285
263,medication for flu,0.67232716
264,influenza b virus,0.6720978
265,the flu shot,0.6715674
266,how to get over flu,0.6706943
267,cold flu medicine,0.6698456
268,cough after flu,0.66942394
269,flu side effects,0.6680722
270,how to recover from flu,0.6679959
271,coronavirus or flu or cold,0.6678319
272,is the flu contagious,0.66776824
273,flu virus symptoms,0.6675781
274,influenza type a,0.6661512
275,flu jab nhs,0.66537976
276,flu symptoms in children,0.6650845
277,swine flu news,0.6645406
278,flu vaccine 2019,0.6640552
279,swine flu virus,0.6638801
280,flu jab near me,0.6637371
281,when is flu season,0.66346896
282,illness,0.6631516
283,symptoms of influenza,0.66284305
284,side effects of flu,0.6624778
285,best flu remedies,0.66227293
286,best flu medicine uk,0.66225046
287,flu vaccine uk,0.6621117
288,swine flu latest,0.6617868
289,how to get rid of a flu,0.66163224
290,flu vaccine nhs,0.66139305
291,how to cure the flu,0.66123974
292,how to get rid of the flu,0.66100836
293,australian flu symptoms nhs,0.6602566
294,flu remedies uk,0.6601386
295,australian flu symptoms,0.6588728
296,bird flu pandemic,0.6560224
297,swine flu update,0.65587103
298,flu recovery time,0.6554494
299,flu deaths 2020 uk,0.6551974
300,remedies for flu,0.6550738
301,swine flu cdc,0.65485907
302,free flu jab,0.654405
303,fever,0.6543765
304,aussie flu symptoms 2017,0.6542916
305,baby flu jab,0.6542441
306,tattoo flu,0.65410644
307,how to treat flu,0.6533283
308,swine flu cases,0.6521518
309,flu sore throat,0.65205145
310,antibiotics for flu,0.65137213
311,best remedies for flu,0.65094805
312,booking flu jab,0.650628
313,man flu video,0.65059745
314,baby swine flu,0.65023553
315,what is man flu,0.6500923
316,how to get over the flu,0.6497487
317,flu how long does it last,0.6493702
318,bird flu virus,0.648731
319,flu vaccine 2017,0.64872944
320,cold or flu symptoms,0.64723706
321,book flu vaccine,0.6470834
322,swine flu epidemic,0.6469501
323,flu home remedies,0.6460501
324,flu b symptoms,0.6456653
325,uk flu deaths 2019,0.6456004
326,aussie flu symptoms nhs,0.6454137
327,sainsburys flu jab,0.64510024
328,influenza vaccination,0.64486885
329,boots flu,0.6448673
330,aussie flu symptoms,0.6448318
331,flu vaccine 2018,0.6439159
332,difference between a cold and flu,0.64332986
333,flu vaccine 2016,0.64299154
334,free flu shots,0.6422577
335,bird flu uk,0.64197135
336,private flu jab,0.6416328
337,what to take for flu,0.6407422
338,symptoms of australian flu,0.64038754
339,how to treat the flu,0.6393894
340,sickness virus,0.63854176
341,flu vaccine baby,0.63807297
342,live flu vaccine,0.6373392
343,swine flu game,0.6364702
344,antiviral for flu,0.63518345
345,free flu jabs,0.6349793
346,flu vaccine 2020,0.6349162
347,antivirals for flu,0.6345519
348,china bird flu,0.63392174
349,free flu vaccine,0.63357365
350,stomach flu symptoms,0.6334317
351,nurofen cold and flu,0.6332866
352,sickness,0.63325846
353,spanish flu symptoms,0.63205945
354,ebola,0.6316229
355,beechams flu plus,0.6316022
356,avian flu latest,0.63110995
357,child flu spray,0.63104695
358,swine flu spread,0.63079363
359,flu jab pregnant,0.6293991
360,symptoms of aussie flu,0.62925446
361,avian bird flu,0.62918484
362,reaction to flu jab,0.6290732
363,flu jab reactions,0.6290252
364,flu nasal spray,0.62814116
365,flu jab pregnancy,0.62637925
366,how to get rid of flu fast,0.6260165
367,seasonal flu vaccine,0.62443
368,flu vaccine pregnancy,0.62406874
369,home remedies for flu,0.6240378
370,swine flu jab,0.6240211
371,ebola disease,0.6230085
372,h1n1 influenza,0.62215114
373,green book influenza,0.6213857
374,swine flu facts,0.6211082
375,lloyds flu jab,0.6194161
376,pharmacy flu jab,0.6193044
377,should i have the flu jab,0.61851627
378,lemsip cold and flu,0.6181892
379,how did spanish flu end,0.6177932
380,flu like symptoms pregnant,0.61699784
381,flu vaccine near me,0.6162769
382,bird flu wales,0.6143498
383,flu vaccine pregnant,0.61413205
384,child flu vaccine,0.61348236
385,nasal flu vaccine,0.613407
386,flu incubation period,0.61322504
387,signs of swine flu,0.6127301
388,flu jab with a cold,0.6124909
389,h3n8 bird flu,0.612474
390,outbreak,0.6123021
391,when is flu contagious,0.61180645
392,wine flu,0.6115643
393,flu vaccine children,0.6115501
394,flu vaccine 2017 uk,0.611339
395,symptoms of stomach flu,0.6112927
396,symptoms swine flu,0.61086035
397,hay fever,0.6103821
398,flue,0.6098205
399,cold and flu symptoms,0.6096891
400,tesco flu jab,0.6092093
401,ebola outbreak,0.6087345
402,swine flu symtoms,0.6078481
403,antiviral drugs for flu,0.6071588
404,cold and flu relief,0.60711515
405,natural remedies for flu,0.6070151
406,ebola epidemic,0.6065537
407,difference between cold and flu,0.60654795
408,how many people die from flu,0.6064974
409,flu jab for child,0.6064391
410,flu vaccine 2018 uk,0.6064335
411,natural flu remedies,0.6061502
412,virus ebola,0.60521215
413,bird flue,0.6034234
414,what is the swine flu,0.60299027
415,what is influenza b,0.60255945
416,effects of flu jab,0.6018659
417,how long does flu last,0.60178804
418,cold flu symptoms,0.6011602
419,ebola crisis,0.60100687
420,boots cold and flu,0.60056067
421,how long does the flu last,0.59961987
422,incubation period for flu,0.59961224
423,effects of swine flu,0.59914887
424,influenza b symptoms,0.5989452
425,flu vaccine for child,0.5987615
426,fever contagious,0.5982497
427,fever virus,0.5977529
428,swine flu death,0.59757876
429,swine flu vaccine,0.5974781
430,flu jab symptoms,0.59722114
431,flu jab for children,0.59527856
432,swine flu treatment,0.5949235
433,cholera,0.5942686
434,cough and fever,0.59399295
435,what to eat when you have the flu,0.5932801
436,cold and flu medicine,0.5926874
437,flu vaccine ingredients,0.5926829
438,how long can flu last,0.592131
