Flu Season,Period,MAE,MAPE,Pearson Corr
2014-2015,2014-09-01 - 2014-12-01,1.1654591254921716,23.348988665434977,0.7720139987559479
2014-2015,2014-12-02 - 2015-01-20,2.5344938061209334,16.374702086453507,0.6463729048137236
2014-2015,2015-01-21 - 2015-08-31,1.0288489235412468,21.824739117404004,0.9599629159659834
2015-2016,2015-09-01 - 2015-12-30,1.660527616858519,31.935523290124916,0.6056696521526447
2015-2016,2015-12-31 - 2016-03-24,2.581298980660846,16.801713073216952,0.8794595474240976
2015-2016,2016-03-25 - 2016-08-31,0.8048127277869316,25.860073863977355,0.9803012594153658
2016-2017,2016-09-01 - 2016-12-01,1.1459157295029514,21.37097747645659,0.8503742882386327
2016-2017,2016-12-02 - 2017-01-30,4.547806256604868,36.962080533334955,0.8897681934758573
2016-2017,2017-01-31 - 2017-08-31,2.4577943628853074,77.7595332334802,0.963690835241228
2017-2018,2017-09-01 - 2017-12-30,1.6081730654223612,25.358253029494037,0.9716076994465508
2017-2018,2017-12-31 - 2018-02-08,5.236085310328688,12.358212604198043,0.8345002806596257
2017-2018,2018-02-09 - 2018-08-31,1.9310026179828088,65.68410809346393,0.9597529328403204
2018-2019,2018-09-01 - 2018-12-28,1.270222241850683,30.548335146577266,0.7550269044564698
2018-2019,2018-12-29 - 2019-02-18,1.6986976280765573,8.929390789792063,0.8400610090019524
2018-2019,2019-02-19 - 2019-08-31,1.5864185955738057,72.05927487221552,0.9466449502519022
