,Date,Actual_ILI_Rate,Predicted_ILI_Rate
3892,2014-09-01,2.6118571428571427,2.788300950109873
3893,2014-09-02,2.6880714285714284,3.7108679906271096
3894,2014-09-03,2.7642857142857142,2.614286247411332
3895,2014-09-04,2.8405,3.0882318192683194
3896,2014-09-05,2.9222428571428574,3.5008099129539456
3897,2014-09-06,3.0039857142857143,3.5751744430632986
3898,2014-09-07,3.085728571428572,3.3111753004758535
3899,2014-09-08,3.1674714285714285,3.8277210712161924
3900,2014-09-09,3.249214285714286,4.7913272909209415
3901,2014-09-10,3.3309571428571427,4.470064825030927
3902,2014-09-11,3.4127,3.859829355559354
3903,2014-09-12,3.393442857142857,4.203382569673624
3904,2014-09-13,3.3741857142857143,5.250581473202613
3905,2014-09-14,3.3549285714285717,4.516290022798992
3906,2014-09-15,3.3356714285714286,4.205851267864547
3907,2014-09-16,3.316414285714285,4.496612347982047
3908,2014-09-17,3.297157142857143,5.300949095689179
3909,2014-09-18,3.2779,4.60767489696142
3910,2014-09-19,3.4005,4.801576040825111
3911,2014-09-20,3.5231,4.270132594834029
3912,2014-09-21,3.6457,4.553291849508476
3913,2014-09-22,3.7683,4.56548832438992
3914,2014-09-23,3.8909,6.0691558595927155
3915,2014-09-24,4.0135,5.512181614619486
3916,2014-09-25,4.1361,5.6834190560014095
3917,2014-09-26,4.169214285714285,5.929227334039068
3918,2014-09-27,4.202328571428572,4.751685634501448
3919,2014-09-28,4.235442857142857,6.282317278547428
3920,2014-09-29,4.268557142857143,5.824360343844298
3921,2014-09-30,4.301671428571428,6.459577720864267
3922,2014-10-01,4.334785714285714,7.156037931451419
3923,2014-10-02,4.3679,9.049717932527903
3924,2014-10-03,4.483357142857143,8.475570349136781
3925,2014-10-04,4.598814285714285,7.548194403060287
3926,2014-10-05,4.714271428571428,8.228666840561477
3927,2014-10-06,4.829728571428571,8.149704671818062
3928,2014-10-07,4.9451857142857145,8.795953263865364
3929,2014-10-08,5.060642857142857,11.535737616859219
3930,2014-10-09,5.1761,12.871466675630373
3931,2014-10-10,5.3464,15.266426181211088
3932,2014-10-11,5.5167,12.894912383399426
3933,2014-10-12,5.686999999999999,14.438500089574127
3934,2014-10-13,5.8573,13.897695801592175
3935,2014-10-14,6.0276,13.714994373147853
3936,2014-10-15,6.1979,14.60415521898727
3937,2014-10-16,6.3682,13.140256603691753
3938,2014-10-17,6.233728571428571,12.561439708307846
3939,2014-10-18,6.099257142857143,12.282261278021018
3940,2014-10-19,5.964785714285714,11.65330995230902
3941,2014-10-20,5.830314285714286,12.151745790069315
3942,2014-10-21,5.695842857142857,11.800524113893394
3943,2014-10-22,5.561371428571428,11.010491293761518
3944,2014-10-23,5.4269,12.279588997887592
3945,2014-10-24,5.373342857142857,9.863806321028934
3946,2014-10-25,5.319785714285714,10.369580882889734
3947,2014-10-26,5.266228571428571,8.827238578033413
3948,2014-10-27,5.212671428571428,8.03917296670256
3949,2014-10-28,5.159114285714286,8.79741999249319
3950,2014-10-29,5.105557142857142,8.132824423294165
3951,2014-10-30,5.052,8.789868129179103
3952,2014-10-31,5.0911,8.865103762261564
3953,2014-11-01,5.130199999999999,8.297853211790379
3954,2014-11-02,5.1693,9.095190049635354
3955,2014-11-03,5.2084,8.895400100587874
3956,2014-11-04,5.2475000000000005,8.55967006961425
3957,2014-11-05,5.2866,8.654889329036305
3958,2014-11-06,5.3257,9.978412317224189
3959,2014-11-07,5.383471428571429,9.914603747207334
3960,2014-11-08,5.441242857142857,10.019760264533527
3961,2014-11-09,5.499014285714286,9.653974063459977
3962,2014-11-10,5.556785714285715,9.251009469754491
3963,2014-11-11,5.614557142857144,8.887088529390482
3964,2014-11-12,5.672328571428571,9.217564844125164
3965,2014-11-13,5.7301,9.465824127546806
3966,2014-11-14,5.784257142857143,8.791661527735718
3967,2014-11-15,5.838414285714286,7.882103823437583
3968,2014-11-16,5.892571428571429,7.84069076494661
3969,2014-11-17,5.946728571428571,8.648121940693239
3970,2014-11-18,6.000885714285714,8.499389770664754
3971,2014-11-19,6.055042857142857,9.429235029749908
3972,2014-11-20,6.1092,10.110578294708993
3973,2014-11-21,6.227114285714286,8.54398417097998
3974,2014-11-22,6.345028571428571,8.843327298123068
3975,2014-11-23,6.462942857142857,10.386771144637967
3976,2014-11-24,6.580857142857143,10.028927152133967
3977,2014-11-25,6.698771428571429,10.192231413993257
3978,2014-11-26,6.816685714285714,9.738921447543976
3979,2014-11-27,6.9346,9.736085419931669
3980,2014-11-28,7.316671428571428,8.16116119677021
3981,2014-11-29,7.698742857142856,9.48576607403415
3982,2014-11-30,8.080814285714286,9.155076913186912
3983,2014-12-01,8.462885714285713,9.539962708930638
3984,2014-12-02,8.844957142857142,10.503703419492815
3985,2014-12-03,9.227028571428573,9.8114047675086
3986,2014-12-04,9.6091,9.26764901399799
3987,2014-12-05,9.919857142857143,10.017796203184268
3988,2014-12-06,10.230614285714283,10.076072820291511
3989,2014-12-07,10.541371428571429,10.304139150791979
3990,2014-12-08,10.85212857142857,10.656303632634547
3991,2014-12-09,11.162885714285714,11.016523636708467
3992,2014-12-10,11.473642857142856,11.933087259404365
3993,2014-12-11,11.7844,12.304978464399476
3994,2014-12-12,12.6987,15.577556879157612
3995,2014-12-13,13.613,15.240928628302317
3996,2014-12-14,14.5273,14.524330077355296
3997,2014-12-15,15.4416,14.432491163102465
3998,2014-12-16,16.3559,15.974839935107749
3999,2014-12-17,17.2702,15.055626665541778
4000,2014-12-18,18.1845,15.424068560580064
4001,2014-12-19,17.399942857142857,15.88889862243601
4002,2014-12-20,16.615385714285715,16.30180261008892
4003,2014-12-21,15.830828571428572,18.887019143284114
4004,2014-12-22,15.04627142857143,19.361294126628714
4005,2014-12-23,14.261714285714287,20.99766850620606
